index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
374	31828584	GE#e2f1	DI#acromegaly	154#158	94#104	E2F1	acromegaly	0	1	However, the expression of the p16 protein was lower than in the NFA group than in the CD and @DISEASE$ groups (p = 0.030, p = 0.033, respectively), and @GENE$ protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
375	31828584	GE#e2f1	DI#cushing s disease	154#158	87#89	E2F1	CD	0	1	However, the expression of the p16 protein was lower than in the NFA group than in the @DISEASE$ and acromegaly groups (p = 0.030, p = 0.033, respectively), and @GENE$ protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
376	31828584	GE#p73	DI#acromegaly	0#3	40#50	p73	acromegaly	0	1	@GENE$ protein expression in patients with @DISEASE$ was significantly higher (p = 0.031) than that in the CD group.
377	31828584	GE#p73	DI#cushing s disease	0#3	105#107	p73	CD	0	1	@GENE$ protein expression in patients with acromegaly was significantly higher (p = 0.031) than that in the @DISEASE$ group.
378	31828584	GE#chek2	DI#acromegaly	0#5	80#90	CHEK2	acromegaly	0	1	@GENE$ mRNA expression in the CD group was significantly higher than that in the @DISEASE$ group (p = 0.012).
379	31828584	GE#chek2	DI#cushing s disease	0#5	29#31	CHEK2	CD	0	1	@GENE$ mRNA expression in the @DISEASE$ group was significantly higher than that in the acromegaly group (p = 0.012).
380	30318013	GE#5_ht2a_c receptors	DI#psychoses	107#125	341#350	5-HT2A-C receptors	psychoses	0	0	Its pharmacodynamic mechanisms of action are primarily attributed to the interaction with the serotonergic @GENE$, and therefore clinical effects are similar to those elicited by other psychoactive substances, such as lysergic acid diethylamide (LSD) and psilocybin, which include euphoria, hallucinations, depersonalization and @DISEASE$.
381	16969497	GE#ugt1a7	DI#gilbert s syndrome	158#164	0#18	UGT1A1	Gilbert's syndrome	0	1	@DISEASE$ (GS) and Crigler Najjar syndrome type 2 (CNS-II) are characterized by unconjugated hyperbilirubinemia due to reduced enzymatic activity of @GENE$.
382	16969497	GE#ugt1a7	DI#crigler najjar syndrome type 2	158#164	28#58	UGT1A1	Crigler Najjar syndrome type 2	0	1	Gilbert's syndrome (GS) and @DISEASE$ (CNS-II) are characterized by unconjugated hyperbilirubinemia due to reduced enzymatic activity of @GENE$.
383	30973282	GE#timp_1	DI#adult orbital xanthogranulomatous disease	0#6	60#101	TIMP-1	Adult Orbital Xanthogranulomatous Disease	0	1	@GENE$ Mediates Inflammatory and Immune Response to IL-6 in @DISEASE$.
384	30973282	GE#il_6	DI#adult orbital xanthogranulomatous disease	52#56	60#101	IL-6	Adult Orbital Xanthogranulomatous Disease	0	1	TIMP-1 Mediates Inflammatory and Immune Response to @GENE$ in @DISEASE$.
385	30973282	GE#timp_1	DI#adult orbital xanthogranulomatous disease	42#48	61#102	TIMP-1	adult orbital xanthogranulomatous disease	0	1	PURPOSE: To explore the pathogenesis that @GENE$ mediated in @DISEASE$ (AOXGD), a rare type of non-Langerhans histiocytosis that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and IL-6 with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
386	30973282	GE#timp_1	DI#non_langerhans histiocytosis	42#48	127#155	TIMP-1	non-Langerhans histiocytosis	0	0	PURPOSE: To explore the pathogenesis that @GENE$ mediated in adult orbital xanthogranulomatous disease (AOXGD), a rare type of @DISEASE$ that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and IL-6 with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
387	30973282	GE#il_6	DI#adult orbital xanthogranulomatous disease	381#385	61#102	IL-6	adult orbital xanthogranulomatous disease	0	1	PURPOSE: To explore the pathogenesis that TIMP-1 mediated in @DISEASE$ (AOXGD), a rare type of non-Langerhans histiocytosis that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and @GENE$ with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
388	30973282	GE#il_6	DI#non_langerhans histiocytosis	381#385	127#155	IL-6	non-Langerhans histiocytosis	0	0	PURPOSE: To explore the pathogenesis that TIMP-1 mediated in adult orbital xanthogranulomatous disease (AOXGD), a rare type of @DISEASE$ that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and @GENE$ with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
389	30973282	GE#timp_1	DI#adult orbital xanthogranulomatous disease	18#24	57#62	TIMP-1	AOXGD	0	1	RESULTS: IL-6 and @GENE$ were significantly increased in @DISEASE$ tissues.
390	30973282	GE#il_6	DI#adult orbital xanthogranulomatous disease	9#13	57#62	IL-6	AOXGD	0	1	RESULTS: @GENE$ and TIMP-1 were significantly increased in @DISEASE$ tissues.
391	30973282	GE#il_17	DI#adult orbital xanthogranulomatous disease	10#15	94#99	IL-17	AOXGD	0	1	Moreover, @GENE$ and IFN-gamma, the classical markers of Th1 and Th17 cells, were increased in @DISEASE$.
392	30973282	GE#ifn_gamma	DI#adult orbital xanthogranulomatous disease	20#29	94#99	IFN-gamma	AOXGD	0	1	Moreover, IL-17 and @GENE$, the classical markers of Th1 and Th17 cells, were increased in @DISEASE$.
393	25193869	GE#jak2	DI#myelofibrosis	0#4	81#94	JAK2	myelofibrosis	0	0	@GENE$ inhibitors do not affect stem cells present in the spleens of patients with @DISEASE$.
394	25193869	GE#jak2	DI#myelofibrosis	0#4	26#28	JAK2	MF	0	0	@GENE$ inhibitor therapy in @DISEASE$ patients results in a rapid reduction of the degree of splenomegaly, yet the mechanism underlying this effect remains unknown.
395	25193869	GE#jak2	DI#myelofibrosis	271#275	55#57	JAK2	MF	0	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ CD34(+) cells with the JAK1/2/3 inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the @GENE$ and calreticulin mutational status.
396	25193869	GE#cd34	DI#myelofibrosis	58#64	55#57	CD34(+	MF	0	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ @GENE$) cells with the JAK1/2/3 inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the JAK2 and calreticulin mutational status.
397	25193869	GE#jak1 2 3	DI#myelofibrosis	81#89	55#57	JAK1/2/3	MF	0	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ CD34(+) cells with the @GENE$ inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the JAK2 and calreticulin mutational status.
398	25193869	GE#calreticulin	DI#myelofibrosis	280#292	55#57	calreticulin	MF	0	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ CD34(+) cells with the JAK1/2/3 inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the JAK2 and @GENE$ mutational status.
399	25193869	GE#jak2	DI#mf_hpcs	25#29	77#84	JAK2	MF-HPCs	0	0	These data indicate that @GENE$ inhibitor treatment affects a subpopulation of @DISEASE$, while sparing another HPC subpopulation as well as MF-SCs.
400	25193869	GE#jak2	DI#mf_scs	25#29	137#143	JAK2	MF-SCs	0	0	These data indicate that @GENE$ inhibitor treatment affects a subpopulation of MF-HPCs, while sparing another HPC subpopulation as well as @DISEASE$.
401	25193869	GE#cd34	DI#myelofibrosis	67#73	35#37	CD34(+	MF	0	0	To study the effect of the drug on @DISEASE$ stem cells (MF-SCs), splenic @GENE$) cells were treated with AZD1480 and transplanted into immunodeficient mice.
402	30893912	GE#tspo	DI#age_related macular degeneration	45#60	127#130	TSPO-associated	AMD	0	1	These data provide biochemical insights into @GENE$ function in RPE cells and may shed light on disease mechanisms in @DISEASE$.
403	31401665	GE#fgfr2	DI#thymic sebaceous carcinoma	23#28	57#83	FGFR2	thymic sebaceous carcinoma	0	1	Potentially actionable @GENE$ high-level amplification in @DISEASE$.
404	31401665	GE#fgfr2	DI#sebaceous carcinomas	12#17	104#124	FGFR2	sebaceous carcinomas	0	1	Testing for @GENE$ amplification might be warranted when searching for actionable genomic alterations in @DISEASE$ in the mediastinum and in other locations.
405	31401665	GE#adipophilin	DI#thymic sebaceous carcinoma	191#202	68#76	adipophilin	thymomas	0	1	To this end we screened 35 normal and 23 hyperplastic thymuses, 127 @DISEASE$ and 41 thymic carcinomas for the presence of sebaceous differentiation as defined by morphology and expression of @GENE$ and androgen receptor (AR).
406	31401665	GE#androgen receptor	DI#thymic sebaceous carcinoma	207#224	68#76	androgen receptor	thymomas	0	1	To this end we screened 35 normal and 23 hyperplastic thymuses, 127 @DISEASE$ and 41 thymic carcinomas for the presence of sebaceous differentiation as defined by morphology and expression of adipophilin and @GENE$ (AR).
407	31401665	GE#adipophilin	DI#thymic sebaceous carcinoma	154#165	12#28	adipophilin	thymic carcinoma	0	1	One primary @DISEASE$ showed morphology of sebaceous carcinomas (keratinizing and foam cells, calcifications, giant cells), a strong expression of @GENE$ and AR together with squamous markers.
408	31401665	GE#adipophilin	DI#sebaceous carcinomas	154#165	50#70	adipophilin	sebaceous carcinomas	0	1	One primary thymic carcinoma showed morphology of @DISEASE$ (keratinizing and foam cells, calcifications, giant cells), a strong expression of @GENE$ and AR together with squamous markers.
409	31401665	GE#androgen receptor	DI#thymic sebaceous carcinoma	170#172	12#28	AR	thymic carcinoma	0	1	One primary @DISEASE$ showed morphology of sebaceous carcinomas (keratinizing and foam cells, calcifications, giant cells), a strong expression of adipophilin and @GENE$ together with squamous markers.
410	31401665	GE#androgen receptor	DI#sebaceous carcinomas	170#172	50#70	AR	sebaceous carcinomas	0	1	One primary thymic carcinoma showed morphology of @DISEASE$ (keratinizing and foam cells, calcifications, giant cells), a strong expression of adipophilin and @GENE$ together with squamous markers.
411	31277952	GE#hpd	DI#breast cancer	0#3	46#59	HPD	breast cancer	0	1	@GENE$ overexpression predicts poor prognosis in @DISEASE$.
412	31277952	GE#hpd	DI#breast cancer	46#49	92#105	HPD	breast cancer	0	1	Here, we investigated the correlation between @GENE$ expression and prognosis in patients with @DISEASE$.
413	31277952	GE#hpd	DI#breast cancer	62#65	13#26	HPD	breast cancer	0	1	METHODS: 145 @DISEASE$ specimens were selected to analyze @GENE$ protein expression by immunohistochemistry and evaluate its relationship to patients' clinicopathological features.
414	31277952	GE#hpd	DI#breast cancer	18#21	46#59	HPD	breast cancer	0	1	The expression of @GENE$ protein was detected in @DISEASE$ and cancer-adjacent normal tissues using Western blot analysis.
415	31277952	GE#hpd	DI#breast cancer	23#26	95#108	HPD	breast cancer	0	1	RESULTS: We found that @GENE$ protein was mainly located in the cytoplasm/nucleoli/perinucleus in @DISEASE$ cells, as shown by immunofluorescence staining in MCF-7 and MDA-MB-231 cells, and immunohistochemistry in breast cancer and adjacent normal tissues (HPD protein expression-breast cancer: 46.9% [68/145], ductal carcinoma in situ [DCIS]: 22.6% [12/53], and normal tissues: only 4.8% [2/42]).
416	31277952	GE#hpd	DI#expression_breast cancer	23#26	270#294	HPD	expression-breast cancer	0	0	RESULTS: We found that @GENE$ protein was mainly located in the cytoplasm/nucleoli/perinucleus in breast cancer cells, as shown by immunofluorescence staining in MCF-7 and MDA-MB-231 cells, and immunohistochemistry in breast cancer and adjacent normal tissues (HPD protein @DISEASE$: 46.9% [68/145], ductal carcinoma in situ [DCIS]: 22.6% [12/53], and normal tissues: only 4.8% [2/42]).
417	31277952	GE#hpd	DI#ductal carcinoma in situ	23#26	312#336	HPD	ductal carcinoma in situ	0	0	RESULTS: We found that @GENE$ protein was mainly located in the cytoplasm/nucleoli/perinucleus in breast cancer cells, as shown by immunofluorescence staining in MCF-7 and MDA-MB-231 cells, and immunohistochemistry in breast cancer and adjacent normal tissues (HPD protein expression-breast cancer: 46.9% [68/145], @DISEASE$ [DCIS]: 22.6% [12/53], and normal tissues: only 4.8% [2/42]).
418	31277952	GE#hpd	DI#breast cancer	82#85	89#102	HPD	breast cancer	0	1	Similarly, the Western blot results further confirmed the increased expression of @GENE$ in @DISEASE$ compared with cancer-adjacent normal tissues (P &lt; 0.05).
419	31277952	GE#hpd	DI#breast cancer	0#3	175#188	HPD	breast cancer	0	1	@GENE$ expression level was positively correlated with histological grade and clinical stage, and inversely correlated with 10-year overall survival (OS) rates, in patients with @DISEASE$.
420	31277952	GE#hpd	DI#breast cancer	51#54	20#33	HPD	breast cancer	0	1	Among patients with @DISEASE$, those with high @GENE$ expression had worse OS rates than those with low HPD expression.
421	31277952	GE#hpd	DI#breast cancer	40#43	135#148	HPD	breast cancer	0	1	CONCLUSIONS: Our findings indicate that @GENE$ may be a useful prognostic predictor, and a potential therapeutic target for patients with @DISEASE$.
422	31351195	GE#periostin	DI#spinal cord injury	0#9	52#70	Periostin	spinal cord injury	0	1	@GENE$ and sclerostin levels in individuals with @DISEASE$ and their relationship with bone mass, bone turnover, fracture and osteoporosis status.
423	31351195	GE#periostin	DI#osteoporosis	0#9	138#150	Periostin	osteoporosis	0	0	@GENE$ and sclerostin levels in individuals with spinal cord injury and their relationship with bone mass, bone turnover, fracture and @DISEASE$ status.
424	31351195	GE#sclerostin	DI#spinal cord injury	14#24	52#70	sclerostin	spinal cord injury	0	1	Periostin and @GENE$ levels in individuals with @DISEASE$ and their relationship with bone mass, bone turnover, fracture and osteoporosis status.
425	31351195	GE#sclerostin	DI#osteoporosis	14#24	138#150	sclerostin	osteoporosis	0	0	Periostin and @GENE$ levels in individuals with spinal cord injury and their relationship with bone mass, bone turnover, fracture and @DISEASE$ status.
426	31351195	GE#periostin	DI#spinal cord injury	92#101	71#74	periostin	SCI	0	1	CONCLUSION: This study showed for the first time that individuals with @DISEASE$ presented higher @GENE$ levels than healthy controls only during the acute phase.
427	31351195	GE#periostin	DI#spinal cord injury	114#123	81#84	periostin	SCI	0	1	OBJECTIVE: The present study was conducted to determine whether individuals with @DISEASE$ present alterations in serum @GENE$ and sclerostin and to assess their relationships with bone mineral density, bone turnover markers, fracture status, time since injury, densitometric osteoporosis and paraplegic vs. tetraplegic status.
428	31351195	GE#sclerostin	DI#spinal cord injury	128#138	81#84	sclerostin	SCI	0	1	OBJECTIVE: The present study was conducted to determine whether individuals with @DISEASE$ present alterations in serum periostin and @GENE$ and to assess their relationships with bone mineral density, bone turnover markers, fracture status, time since injury, densitometric osteoporosis and paraplegic vs. tetraplegic status.
429	31351195	GE#periostin	DI#spinal cord injury	71#80	50#53	periostin	SCI	0	1	RESULTS: Compared with controls, individuals with @DISEASE$ presented higher @GENE$ (p &lt; 0.01), lower sclerostin (p &lt; 0.001), similar markers of bone turnover levels and lower aBMD at the hip.
430	31351195	GE#sclerostin	DI#spinal cord injury	102#112	50#53	sclerostin	SCI	0	1	RESULTS: Compared with controls, individuals with @DISEASE$ presented higher periostin (p &lt; 0.01), lower @GENE$ (p &lt; 0.001), similar markers of bone turnover levels and lower aBMD at the hip.
431	31351195	GE#sclerostin	DI#spinal cord injury	58#68	147#150	sclerostin	SCI	0	1	Compared with chronic individuals, bone turnover markers, @GENE$ excepted, values were higher as well as aBMD at hip in individuals with acute @DISEASE$.
432	31351195	GE#sclerostin	DI#osteoporosis	171#181	53#65	sclerostin	osteoporosis	0	0	Bone mineral density, fracture status, densitometric @DISEASE$ and paraplegia vs. tetraplegia did not seem to substantially influence the values of biological markers, @GENE$ excepted.
433	31351195	GE#sclerostin	DI#paraplegia	171#181	70#80	sclerostin	paraplegia	0	1	Bone mineral density, fracture status, densitometric osteoporosis and @DISEASE$ vs. tetraplegia did not seem to substantially influence the values of biological markers, @GENE$ excepted.
434	31351195	GE#sclerostin	DI#tetraplegia	171#181	85#96	sclerostin	tetraplegia	0	1	Bone mineral density, fracture status, densitometric osteoporosis and paraplegia vs. @DISEASE$ did not seem to substantially influence the values of biological markers, @GENE$ excepted.
435	31351195	GE#sclerostin	DI#osteoporosis	196#206	28#40	sclerostin	osteoporosis	0	0	Fractures and densitometric @DISEASE$ were not associated with differences in these two biological markers, whereas paraplegia vs. tetraplegia and fragility fracture status seemed to influence @GENE$ levels only.
436	31351195	GE#sclerostin	DI#paraplegia	196#206	119#129	sclerostin	paraplegia	0	1	Fractures and densitometric osteoporosis were not associated with differences in these two biological markers, whereas @DISEASE$ vs. tetraplegia and fragility fracture status seemed to influence @GENE$ levels only.
437	31351195	GE#sclerostin	DI#tetraplegia	196#206	134#145	sclerostin	tetraplegia	0	1	Fractures and densitometric osteoporosis were not associated with differences in these two biological markers, whereas paraplegia vs. @DISEASE$ and fragility fracture status seemed to influence @GENE$ levels only.
438	30632316	GE#samd12_ext1	DI#multiple osteochondromas	18#29	111#135	SAMD12-EXT1	multiple osteochondromas	0	1	RNA-Seq detects a @GENE$ fusion transcript and leads to the discovery of an EXT1 deletion in a child with @DISEASE$.
439	30632316	GE#ext1	DI#multiple osteochondromas	81#85	111#135	EXT1	multiple osteochondromas	0	0	RNA-Seq detects a SAMD12-EXT1 fusion transcript and leads to the discovery of an @GENE$ deletion in a child with @DISEASE$.
440	30632316	GE#ext1	DI#multiple osteochondromas	199#203	250#274	EXT1	multiple osteochondromas	0	0	The existence of the mosaic deletion was subsequently confirmed clinically by an increased density copy number array and orthogonal methodologies CONCLUSIONS: While mosaic mutations and deletions of @GENE$ and EXT2 have been reported in the context of @DISEASE$, to our knowledge, this is the first time that transcriptomics technologies have been used to diagnose a patient via fusion transcript analysis in the congenital disease setting.
441	30632316	GE#ext2	DI#multiple osteochondromas	208#212	250#274	EXT2	multiple osteochondromas	0	0	The existence of the mosaic deletion was subsequently confirmed clinically by an increased density copy number array and orthogonal methodologies CONCLUSIONS: While mosaic mutations and deletions of EXT1 and @GENE$ have been reported in the context of @DISEASE$, to our knowledge, this is the first time that transcriptomics technologies have been used to diagnose a patient via fusion transcript analysis in the congenital disease setting.
442	30632316	GE#ext1	DI#multiple osteochondromas	170#174	65#89	EXT1	multiple osteochondromas	0	0	Further clinical testing to determine the cause of the patient's @DISEASE$ was unrevealing despite extensive profiling of the most likely causative genes, @GENE$ and EXT2, including mutation screening by direct sequence analysis and multiplex ligation-dependent probe amplification.
443	30632316	GE#ext2	DI#multiple osteochondromas	179#183	65#89	EXT2	multiple osteochondromas	0	0	Further clinical testing to determine the cause of the patient's @DISEASE$ was unrevealing despite extensive profiling of the most likely causative genes, EXT1 and @GENE$, including mutation screening by direct sequence analysis and multiplex ligation-dependent probe amplification.
444	30946748	GE#il_1beta	DI#eumycetoma infection	43#51	113#133	IL-1beta	eumycetoma infection	0	1	The Role of Interleukin-1 cytokine family (@GENE$, IL-37) and interleukin-12 cytokine family (IL-12, IL-35) in @DISEASE$ pathogenesis.
445	30946748	GE#il_37	DI#eumycetoma infection	53#58	113#133	IL-37	eumycetoma infection	0	1	The Role of Interleukin-1 cytokine family (IL-1beta, @GENE$) and interleukin-12 cytokine family (IL-12, IL-35) in @DISEASE$ pathogenesis.
446	30946748	GE#il_12	DI#eumycetoma infection	96#101	113#133	IL-12	eumycetoma infection	0	1	The Role of Interleukin-1 cytokine family (IL-1beta, IL-37) and interleukin-12 cytokine family (@GENE$, IL-35) in @DISEASE$ pathogenesis.
447	30946748	GE#il_35	DI#eumycetoma infection	103#108	113#133	IL-35	eumycetoma infection	0	1	The Role of Interleukin-1 cytokine family (IL-1beta, IL-37) and interleukin-12 cytokine family (IL-12, @GENE$) in @DISEASE$ pathogenesis.
448	30946748	GE#il_1beta	DI#eumycetoma infection	142#150	86#94	IL-1beta	mycetoma	0	1	The analysis of the risk factors of higher circulatory levels of IL-37 in patients of @DISEASE$ showed a negative significant association with @GENE$ cytokine, where a unit increment in IL-1beta will decrease the levels of IL-37 by 35.28 pg/ml.
449	30946748	GE#il_37	DI#eumycetoma infection	65#70	86#94	IL-37	mycetoma	0	1	The analysis of the risk factors of higher circulatory levels of @GENE$ in patients of @DISEASE$ showed a negative significant association with IL-1beta cytokine, where a unit increment in IL-1beta will decrease the levels of IL-37 by 35.28 pg/ml.
450	30946748	GE#il_1beta	DI#eumycetoma infection	107#115	129#158	IL-1beta	eumycetoma mycetoma infection	0	1	In conclusion, this study indicates that both IL-35 and IL-37 are negatively associated with the levels of @GENE$ and IL-12 in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
451	30946748	GE#il_37	DI#eumycetoma infection	56#61	129#158	IL-37	eumycetoma mycetoma infection	0	1	In conclusion, this study indicates that both IL-35 and @GENE$ are negatively associated with the levels of IL-1beta and IL-12 in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
452	30946748	GE#il_12	DI#eumycetoma infection	120#125	129#158	IL-12	eumycetoma mycetoma infection	0	1	In conclusion, this study indicates that both IL-35 and IL-37 are negatively associated with the levels of IL-1beta and @GENE$ in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
453	30946748	GE#il_35	DI#eumycetoma infection	46#51	129#158	IL-35	eumycetoma mycetoma infection	0	1	In conclusion, this study indicates that both @GENE$ and IL-37 are negatively associated with the levels of IL-1beta and IL-12 in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
454	30946748	GE#il_37	DI#eumycetoma infection	14#19	58#76	IL-37	mycetoma infection	0	1	The levels of @GENE$ among the patients with a duration of @DISEASE$ &lt;= 1 year were significantly low by an average of 18.45 pg/ml compared to patients with a mycetoma infection's duration of &gt;= 5years (reference group).
455	30946748	GE#il_12	DI#eumycetoma infection	126#131	59#67	IL-12	mycetoma	0	1	Furthermore, the risk factors of higher levels of IL-35 in @DISEASE$ patients revealed a negative significant association with @GENE$, as a unit increment in IL-12 decreases the levels of IL-35 by 8.99 pg/ml (p &lt; 0.001).
456	30946748	GE#il_35	DI#eumycetoma infection	50#55	59#67	IL-35	mycetoma	0	1	Furthermore, the risk factors of higher levels of @GENE$ in @DISEASE$ patients revealed a negative significant association with IL-12, as a unit increment in IL-12 decreases the levels of IL-35 by 8.99 pg/ml (p &lt; 0.001).
457	30946748	GE#il_35	DI#eumycetoma infection	10#15	52#70	IL-35	mycetoma infection	0	1	Levels of @GENE$ among the patients with duration of @DISEASE$ &lt;= one year were significantly low on average by 41.82 pg/ml (p value = 0.002) compared to patients with a duration of mycetoma infection &gt;= 5 years (reference group).
458	12828939	GE#peripherin	DI#motor neuron disease	0#10	43#63	Peripherin	motor neuron disease	0	0	@GENE$ is not a contributing factor to @DISEASE$ in a mouse model of amyotrophic lateral sclerosis caused by mutant superoxide dismutase.
459	12828939	GE#peripherin	DI#amyotrophic lateral sclerosis	0#10	84#113	Peripherin	amyotrophic lateral sclerosis	0	0	@GENE$ is not a contributing factor to motor neuron disease in a mouse model of @DISEASE$ caused by mutant superoxide dismutase.
460	12828939	GE#superoxide dismutase	DI#motor neuron disease	131#151	43#63	superoxide dismutase	motor neuron disease	0	0	Peripherin is not a contributing factor to @DISEASE$ in a mouse model of amyotrophic lateral sclerosis caused by mutant @GENE$.
461	12828939	GE#superoxide dismutase	DI#amyotrophic lateral sclerosis	131#151	84#113	superoxide dismutase	amyotrophic lateral sclerosis	0	1	Peripherin is not a contributing factor to motor neuron disease in a mouse model of @DISEASE$ caused by mutant @GENE$.
462	12828939	GE#peripherin	DI#amyotrophic lateral sclerosis	0#10	100#129	Peripherin	amyotrophic lateral sclerosis	0	0	@GENE$ is a type III intermediate filament protein detected in axonal spheroids associated with @DISEASE$ (ALS).
463	12828939	GE#peripherin	DI#amyotrophic lateral sclerosis	30#40	166#169	peripherin	ALS	0	0	Here, we investigated whether @GENE$ is a contributor of pathogenesis in mice overexpressing a mutant superoxide dismutase 1 (SOD1(G37R)) gene linked to familial @DISEASE$.
464	12828939	GE#superoxide dismutase	DI#amyotrophic lateral sclerosis	106#128	166#169	superoxide dismutase 1	ALS	0	1	Here, we investigated whether peripherin is a contributor of pathogenesis in mice overexpressing a mutant @GENE$ (SOD1(G37R)) gene linked to familial @DISEASE$.
465	12828939	GE#peripherin	DI#disease	45#55	85#92	peripherin	disease	0	0	Surprisingly, upregulation or suppression of @GENE$ expression had no effects on @DISEASE$ onset, mortality, and loss of motor neurons in SOD1(G37R) mice.
466	12828939	GE#superoxide dismutase	DI#disease	140#149	85#92	SOD1(G37R	disease	0	0	Surprisingly, upregulation or suppression of peripherin expression had no effects on @DISEASE$ onset, mortality, and loss of motor neurons in @GENE$) mice.
467	30911319	GE#intercellular adhesion molecule 1	DI#mastitis	76#109	62#70	intercellular adhesion molecule 1	mastitis	0	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were @GENE$ (ICAM-1), interleukin-6 (IL-6), lipopolysaccharide binding protein (LBP), and lactotransferrin.
468	30911319	GE#interleukin_6	DI#mastitis	120#133	62#70	interleukin-6	mastitis	0	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were intercellular adhesion molecule 1 (ICAM-1), @GENE$ (IL-6), lipopolysaccharide binding protein (LBP), and lactotransferrin.
469	30911319	GE#lipopolysaccharide binding protein	DI#mastitis	142#176	62#70	lipopolysaccharide binding protein	mastitis	0	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were intercellular adhesion molecule 1 (ICAM-1), interleukin-6 (IL-6), @GENE$ (LBP), and lactotransferrin.
470	30911319	GE#lactotransferrin	DI#mastitis	188#204	62#70	lactotransferrin	mastitis	0	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were intercellular adhesion molecule 1 (ICAM-1), interleukin-6 (IL-6), lipopolysaccharide binding protein (LBP), and @GENE$.
471	30670789	GE#chd8	DI#intellectual disability	159#163	44#67	CHD8	intellectual disability	0	1	A distinct neurodevelopmental syndrome with @DISEASE$, autism spectrum disorder, characteristic facies, and macrocephaly is caused by defects in @GENE$.
472	30670789	GE#chd8	DI#autism spectrum disorder	159#163	69#93	CHD8	autism spectrum disorder	0	1	A distinct neurodevelopmental syndrome with intellectual disability, @DISEASE$, characteristic facies, and macrocephaly is caused by defects in @GENE$.
473	30670789	GE#chd8	DI#macrocephaly	159#163	122#134	CHD8	macrocephaly	0	1	A distinct neurodevelopmental syndrome with intellectual disability, autism spectrum disorder, characteristic facies, and @DISEASE$ is caused by defects in @GENE$.
474	30670789	GE#chd8	DI#multiple congenital anomaly_intellectual disability syndrome	120#124	41#101	CHD8	multiple congenital anomaly-intellectual disability syndrome	0	1	We suggested that this constituted a new @DISEASE$ due to defects in @GENE$ and/or SUPT16H.
475	30670789	GE#supt16h	DI#multiple congenital anomaly_intellectual disability syndrome	132#139	41#101	SUPT16H	multiple congenital anomaly-intellectual disability syndrome	0	1	We suggested that this constituted a new @DISEASE$ due to defects in CHD8 and/or @GENE$.
476	27056980	GE#serpinf1	DI#otosclerosis	36#44	71#83	SERPINF1	otosclerosis	0	1	Mutations and altered expression of @GENE$ in patients with familial @DISEASE$.
477	27056980	GE#serpinf1	DI#otosclerosis	62#74	100#112	SERPINF1-012	otosclerosis	0	1	Furthermore, RT-qPCR analysis of stapes bone cDNA showed that @GENE$ expression is reduced in @DISEASE$ patients with and without SERPINF1 mutations, suggesting that it may be a common pathogenic pathway in the disease.
