index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
353	31828584	81#86	138#148	CHEK2	acromegaly	1	We analyzed pATM-S1981, pRb-S608, Rb, pE2F1-S364, p16, E2F1, p73, cyclin D1, and @GENE$ protein expression (in a group of 20 patients with @DISEASE$, 18 patients with Cushing's disease (CD), and 29 NFA patients) by immunohistochemistry and their relevant mRNA expression by qRT-PCR (in a group of 7 patients with acromegaly, 7 patients with CD, and 7 NFA patients).
354	31828584	81#86	167#184	CHEK2	Cushing's disease	1	We analyzed pATM-S1981, pRb-S608, Rb, pE2F1-S364, p16, E2F1, p73, cyclin D1, and @GENE$ protein expression (in a group of 20 patients with acromegaly, 18 patients with @DISEASE$ (CD), and 29 NFA patients) by immunohistochemistry and their relevant mRNA expression by qRT-PCR (in a group of 7 patients with acromegaly, 7 patients with CD, and 7 NFA patients).
355	31828584	60#70	172#175	pE2F1-S364	NFA	0	The selective and tumor-specific associations between E2F1, @GENE$, CHEK2, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in @DISEASE$, CD, and acromegaly patients.
356	31828584	60#70	185#195	pE2F1-S364	acromegaly	0	The selective and tumor-specific associations between E2F1, @GENE$, CHEK2, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, CD, and @DISEASE$ patients.
357	31828584	60#70	177#179	pE2F1-S364	CD	0	The selective and tumor-specific associations between E2F1, @GENE$, CHEK2, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, @DISEASE$, and acromegaly patients.
358	31828584	54#58	172#175	E2F1	NFA	1	The selective and tumor-specific associations between @GENE$, pE2F1-S364, CHEK2, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in @DISEASE$, CD, and acromegaly patients.
359	31828584	54#58	185#195	E2F1	acromegaly	1	The selective and tumor-specific associations between @GENE$, pE2F1-S364, CHEK2, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, CD, and @DISEASE$ patients.
360	31828584	54#58	177#179	E2F1	CD	1	The selective and tumor-specific associations between @GENE$, pE2F1-S364, CHEK2, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, @DISEASE$, and acromegaly patients.
361	31828584	83#86	172#175	p73	NFA	1	The selective and tumor-specific associations between E2F1, pE2F1-S364, CHEK2, and @GENE$ mRNA and protein levels indicate their involvement in pituitary adenoma formation in @DISEASE$, CD, and acromegaly patients.
362	31828584	83#86	185#195	p73	acromegaly	1	The selective and tumor-specific associations between E2F1, pE2F1-S364, CHEK2, and @GENE$ mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, CD, and @DISEASE$ patients.
363	31828584	83#86	177#179	p73	CD	1	The selective and tumor-specific associations between E2F1, pE2F1-S364, CHEK2, and @GENE$ mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, @DISEASE$, and acromegaly patients.
364	31828584	72#77	172#175	CHEK2	NFA	1	The selective and tumor-specific associations between E2F1, pE2F1-S364, @GENE$, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in @DISEASE$, CD, and acromegaly patients.
365	31828584	72#77	185#195	CHEK2	acromegaly	1	The selective and tumor-specific associations between E2F1, pE2F1-S364, @GENE$, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, CD, and @DISEASE$ patients.
366	31828584	72#77	177#179	CHEK2	CD	1	The selective and tumor-specific associations between E2F1, pE2F1-S364, @GENE$, and p73 mRNA and protein levels indicate their involvement in pituitary adenoma formation in NFA, @DISEASE$, and acromegaly patients.
367	31828584	0#10	87#90	pE2F1-S364	NFA	0	@GENE$ protein expression in the CD group was significantly lower than that in the @DISEASE$ and acromegaly groups (p = 0.025, p = 0.034, respectively).
368	31828584	0#10	95#105	pE2F1-S364	acromegaly	0	@GENE$ protein expression in the CD group was significantly lower than that in the NFA and @DISEASE$ groups (p = 0.025, p = 0.034, respectively).
369	31828584	0#10	37#39	pE2F1-S364	CD	0	@GENE$ protein expression in the @DISEASE$ group was significantly lower than that in the NFA and acromegaly groups (p = 0.025, p = 0.034, respectively).
370	31828584	31#34	65#68	p16	NFA	1	However, the expression of the @GENE$ protein was lower than in the @DISEASE$ group than in the CD and acromegaly groups (p = 0.030, p = 0.033, respectively), and E2F1 protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
371	31828584	31#34	94#104	p16	acromegaly	1	However, the expression of the @GENE$ protein was lower than in the NFA group than in the CD and @DISEASE$ groups (p = 0.030, p = 0.033, respectively), and E2F1 protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
372	31828584	31#34	87#89	p16	CD	1	However, the expression of the @GENE$ protein was lower than in the NFA group than in the @DISEASE$ and acromegaly groups (p = 0.030, p = 0.033, respectively), and E2F1 protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
373	31828584	154#158	65#68	E2F1	NFA	1	However, the expression of the p16 protein was lower than in the @DISEASE$ group than in the CD and acromegaly groups (p = 0.030, p = 0.033, respectively), and @GENE$ protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
374	31828584	154#158	94#104	E2F1	acromegaly	1	However, the expression of the p16 protein was lower than in the NFA group than in the CD and @DISEASE$ groups (p = 0.030, p = 0.033, respectively), and @GENE$ protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
375	31828584	154#158	87#89	E2F1	CD	1	However, the expression of the p16 protein was lower than in the NFA group than in the @DISEASE$ and acromegaly groups (p = 0.030, p = 0.033, respectively), and @GENE$ protein expression was significantly higher in the NFA group than in the CD group (p = 0.025).
376	31828584	0#3	40#50	p73	acromegaly	1	@GENE$ protein expression in patients with @DISEASE$ was significantly higher (p = 0.031) than that in the CD group.
377	31828584	0#3	105#107	p73	CD	1	@GENE$ protein expression in patients with acromegaly was significantly higher (p = 0.031) than that in the @DISEASE$ group.
378	31828584	0#5	80#90	CHEK2	acromegaly	1	@GENE$ mRNA expression in the CD group was significantly higher than that in the @DISEASE$ group (p = 0.012).
379	31828584	0#5	29#31	CHEK2	CD	1	@GENE$ mRNA expression in the @DISEASE$ group was significantly higher than that in the acromegaly group (p = 0.012).
380	30318013	107#125	341#350	5-HT2A-C receptors	psychoses	0	Its pharmacodynamic mechanisms of action are primarily attributed to the interaction with the serotonergic @GENE$, and therefore clinical effects are similar to those elicited by other psychoactive substances, such as lysergic acid diethylamide (LSD) and psilocybin, which include euphoria, hallucinations, depersonalization and @DISEASE$.
381	16969497	158#164	0#18	UGT1A1	Gilbert's syndrome	1	@DISEASE$ (GS) and Crigler Najjar syndrome type 2 (CNS-II) are characterized by unconjugated hyperbilirubinemia due to reduced enzymatic activity of @GENE$.
382	16969497	158#164	28#58	UGT1A1	Crigler Najjar syndrome type 2	1	Gilbert's syndrome (GS) and @DISEASE$ (CNS-II) are characterized by unconjugated hyperbilirubinemia due to reduced enzymatic activity of @GENE$.
383	30973282	0#6	60#101	TIMP-1	Adult Orbital Xanthogranulomatous Disease	1	@GENE$ Mediates Inflammatory and Immune Response to IL-6 in @DISEASE$.
384	30973282	52#56	60#101	IL-6	Adult Orbital Xanthogranulomatous Disease	1	TIMP-1 Mediates Inflammatory and Immune Response to @GENE$ in @DISEASE$.
385	30973282	42#48	61#102	TIMP-1	adult orbital xanthogranulomatous disease	1	PURPOSE: To explore the pathogenesis that @GENE$ mediated in @DISEASE$ (AOXGD), a rare type of non-Langerhans histiocytosis that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and IL-6 with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
386	30973282	42#48	127#155	TIMP-1	non-Langerhans histiocytosis	0	PURPOSE: To explore the pathogenesis that @GENE$ mediated in adult orbital xanthogranulomatous disease (AOXGD), a rare type of @DISEASE$ that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and IL-6 with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
387	30973282	381#385	61#102	IL-6	adult orbital xanthogranulomatous disease	1	PURPOSE: To explore the pathogenesis that TIMP-1 mediated in @DISEASE$ (AOXGD), a rare type of non-Langerhans histiocytosis that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and @GENE$ with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
388	30973282	381#385	127#155	IL-6	non-Langerhans histiocytosis	0	PURPOSE: To explore the pathogenesis that TIMP-1 mediated in adult orbital xanthogranulomatous disease (AOXGD), a rare type of @DISEASE$ that damages the appearance and quality of life of patients Methods: We reviewed 22 patients diagnosed with AOXGD based on clinical manifestations and histological analysis, and then investigated the expression of TIMP-1 and @GENE$ with q-PCR and IHC in AOXGD tissues and the possible mechanism involved in the induction of TIMP-1 by IL-6.
389	30973282	18#24	57#62	TIMP-1	AOXGD	1	RESULTS: IL-6 and @GENE$ were significantly increased in @DISEASE$ tissues.
390	30973282	9#13	57#62	IL-6	AOXGD	1	RESULTS: @GENE$ and TIMP-1 were significantly increased in @DISEASE$ tissues.
391	30973282	10#15	94#99	IL-17	AOXGD	1	Moreover, @GENE$ and IFN-gamma, the classical markers of Th1 and Th17 cells, were increased in @DISEASE$.
392	30973282	20#29	94#99	IFN-gamma	AOXGD	1	Moreover, IL-17 and @GENE$, the classical markers of Th1 and Th17 cells, were increased in @DISEASE$.
393	25193869	0#4	81#94	JAK2	myelofibrosis	0	@GENE$ inhibitors do not affect stem cells present in the spleens of patients with @DISEASE$.
394	25193869	0#4	26#28	JAK2	MF	0	@GENE$ inhibitor therapy in @DISEASE$ patients results in a rapid reduction of the degree of splenomegaly, yet the mechanism underlying this effect remains unknown.
395	25193869	271#275	55#57	JAK2	MF	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ CD34(+) cells with the JAK1/2/3 inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the @GENE$ and calreticulin mutational status.
396	25193869	58#64	55#57	CD34(+	MF	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ @GENE$) cells with the JAK1/2/3 inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the JAK2 and calreticulin mutational status.
397	25193869	81#89	55#57	JAK1/2/3	MF	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ CD34(+) cells with the @GENE$ inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the JAK2 and calreticulin mutational status.
398	25193869	280#292	55#57	calreticulin	MF	0	The in vitro treatment of splenic and peripheral blood @DISEASE$ CD34(+) cells with the JAK1/2/3 inhibitor, AZD1480, reduced the absolute number of CD34(+), CD34(+)CD90(+), and CD34(+)CXCR4(+) cells as well as assayable hematopoietic progenitor cells (HPCs) irrespective of the JAK2 and @GENE$ mutational status.
399	25193869	25#29	77#84	JAK2	MF-HPCs	0	These data indicate that @GENE$ inhibitor treatment affects a subpopulation of @DISEASE$, while sparing another HPC subpopulation as well as MF-SCs.
400	25193869	25#29	137#143	JAK2	MF-SCs	0	These data indicate that @GENE$ inhibitor treatment affects a subpopulation of MF-HPCs, while sparing another HPC subpopulation as well as @DISEASE$.
401	25193869	67#73	35#37	CD34(+	MF	0	To study the effect of the drug on @DISEASE$ stem cells (MF-SCs), splenic @GENE$) cells were treated with AZD1480 and transplanted into immunodeficient mice.
402	30893912	45#60	127#130	TSPO-associated	AMD	1	These data provide biochemical insights into @GENE$ function in RPE cells and may shed light on disease mechanisms in @DISEASE$.
403	31401665	23#28	57#83	FGFR2	thymic sebaceous carcinoma	1	Potentially actionable @GENE$ high-level amplification in @DISEASE$.
404	31401665	12#17	104#124	FGFR2	sebaceous carcinomas	1	Testing for @GENE$ amplification might be warranted when searching for actionable genomic alterations in @DISEASE$ in the mediastinum and in other locations.
405	31401665	191#202	68#76	adipophilin	thymomas	1	To this end we screened 35 normal and 23 hyperplastic thymuses, 127 @DISEASE$ and 41 thymic carcinomas for the presence of sebaceous differentiation as defined by morphology and expression of @GENE$ and androgen receptor (AR).
406	31401665	207#224	68#76	androgen receptor	thymomas	1	To this end we screened 35 normal and 23 hyperplastic thymuses, 127 @DISEASE$ and 41 thymic carcinomas for the presence of sebaceous differentiation as defined by morphology and expression of adipophilin and @GENE$ (AR).
407	31401665	154#165	12#28	adipophilin	thymic carcinoma	1	One primary @DISEASE$ showed morphology of sebaceous carcinomas (keratinizing and foam cells, calcifications, giant cells), a strong expression of @GENE$ and AR together with squamous markers.
408	31401665	154#165	50#70	adipophilin	sebaceous carcinomas	1	One primary thymic carcinoma showed morphology of @DISEASE$ (keratinizing and foam cells, calcifications, giant cells), a strong expression of @GENE$ and AR together with squamous markers.
409	31401665	170#172	12#28	AR	thymic carcinoma	1	One primary @DISEASE$ showed morphology of sebaceous carcinomas (keratinizing and foam cells, calcifications, giant cells), a strong expression of adipophilin and @GENE$ together with squamous markers.
410	31401665	170#172	50#70	AR	sebaceous carcinomas	1	One primary thymic carcinoma showed morphology of @DISEASE$ (keratinizing and foam cells, calcifications, giant cells), a strong expression of adipophilin and @GENE$ together with squamous markers.
411	31277952	0#3	46#59	HPD	breast cancer	1	@GENE$ overexpression predicts poor prognosis in @DISEASE$.
412	31277952	46#49	92#105	HPD	breast cancer	1	Here, we investigated the correlation between @GENE$ expression and prognosis in patients with @DISEASE$.
413	31277952	62#65	13#26	HPD	breast cancer	1	METHODS: 145 @DISEASE$ specimens were selected to analyze @GENE$ protein expression by immunohistochemistry and evaluate its relationship to patients' clinicopathological features.
414	31277952	18#21	46#59	HPD	breast cancer	1	The expression of @GENE$ protein was detected in @DISEASE$ and cancer-adjacent normal tissues using Western blot analysis.
415	31277952	23#26	95#108	HPD	breast cancer	1	RESULTS: We found that @GENE$ protein was mainly located in the cytoplasm/nucleoli/perinucleus in @DISEASE$ cells, as shown by immunofluorescence staining in MCF-7 and MDA-MB-231 cells, and immunohistochemistry in breast cancer and adjacent normal tissues (HPD protein expression-breast cancer: 46.9% [68/145], ductal carcinoma in situ [DCIS]: 22.6% [12/53], and normal tissues: only 4.8% [2/42]).
416	31277952	23#26	270#294	HPD	expression-breast cancer	0	RESULTS: We found that @GENE$ protein was mainly located in the cytoplasm/nucleoli/perinucleus in breast cancer cells, as shown by immunofluorescence staining in MCF-7 and MDA-MB-231 cells, and immunohistochemistry in breast cancer and adjacent normal tissues (HPD protein @DISEASE$: 46.9% [68/145], ductal carcinoma in situ [DCIS]: 22.6% [12/53], and normal tissues: only 4.8% [2/42]).
417	31277952	23#26	312#336	HPD	ductal carcinoma in situ	0	RESULTS: We found that @GENE$ protein was mainly located in the cytoplasm/nucleoli/perinucleus in breast cancer cells, as shown by immunofluorescence staining in MCF-7 and MDA-MB-231 cells, and immunohistochemistry in breast cancer and adjacent normal tissues (HPD protein expression-breast cancer: 46.9% [68/145], @DISEASE$ [DCIS]: 22.6% [12/53], and normal tissues: only 4.8% [2/42]).
418	31277952	82#85	89#102	HPD	breast cancer	1	Similarly, the Western blot results further confirmed the increased expression of @GENE$ in @DISEASE$ compared with cancer-adjacent normal tissues (P &lt; 0.05).
419	31277952	0#3	175#188	HPD	breast cancer	1	@GENE$ expression level was positively correlated with histological grade and clinical stage, and inversely correlated with 10-year overall survival (OS) rates, in patients with @DISEASE$.
420	31277952	51#54	20#33	HPD	breast cancer	1	Among patients with @DISEASE$, those with high @GENE$ expression had worse OS rates than those with low HPD expression.
421	31277952	40#43	135#148	HPD	breast cancer	1	CONCLUSIONS: Our findings indicate that @GENE$ may be a useful prognostic predictor, and a potential therapeutic target for patients with @DISEASE$.
422	31351195	0#9	52#70	Periostin	spinal cord injury	1	@GENE$ and sclerostin levels in individuals with @DISEASE$ and their relationship with bone mass, bone turnover, fracture and osteoporosis status.
423	31351195	0#9	138#150	Periostin	osteoporosis	0	@GENE$ and sclerostin levels in individuals with spinal cord injury and their relationship with bone mass, bone turnover, fracture and @DISEASE$ status.
424	31351195	14#24	52#70	sclerostin	spinal cord injury	1	Periostin and @GENE$ levels in individuals with @DISEASE$ and their relationship with bone mass, bone turnover, fracture and osteoporosis status.
425	31351195	14#24	138#150	sclerostin	osteoporosis	0	Periostin and @GENE$ levels in individuals with spinal cord injury and their relationship with bone mass, bone turnover, fracture and @DISEASE$ status.
426	31351195	92#101	71#74	periostin	SCI	1	CONCLUSION: This study showed for the first time that individuals with @DISEASE$ presented higher @GENE$ levels than healthy controls only during the acute phase.
427	31351195	114#123	81#84	periostin	SCI	1	OBJECTIVE: The present study was conducted to determine whether individuals with @DISEASE$ present alterations in serum @GENE$ and sclerostin and to assess their relationships with bone mineral density, bone turnover markers, fracture status, time since injury, densitometric osteoporosis and paraplegic vs. tetraplegic status.
428	31351195	128#138	81#84	sclerostin	SCI	1	OBJECTIVE: The present study was conducted to determine whether individuals with @DISEASE$ present alterations in serum periostin and @GENE$ and to assess their relationships with bone mineral density, bone turnover markers, fracture status, time since injury, densitometric osteoporosis and paraplegic vs. tetraplegic status.
429	31351195	71#80	50#53	periostin	SCI	1	RESULTS: Compared with controls, individuals with @DISEASE$ presented higher @GENE$ (p &lt; 0.01), lower sclerostin (p &lt; 0.001), similar markers of bone turnover levels and lower aBMD at the hip.
430	31351195	102#112	50#53	sclerostin	SCI	1	RESULTS: Compared with controls, individuals with @DISEASE$ presented higher periostin (p &lt; 0.01), lower @GENE$ (p &lt; 0.001), similar markers of bone turnover levels and lower aBMD at the hip.
431	31351195	58#68	147#150	sclerostin	SCI	1	Compared with chronic individuals, bone turnover markers, @GENE$ excepted, values were higher as well as aBMD at hip in individuals with acute @DISEASE$.
432	31351195	171#181	53#65	sclerostin	osteoporosis	0	Bone mineral density, fracture status, densitometric @DISEASE$ and paraplegia vs. tetraplegia did not seem to substantially influence the values of biological markers, @GENE$ excepted.
433	31351195	171#181	70#80	sclerostin	paraplegia	1	Bone mineral density, fracture status, densitometric osteoporosis and @DISEASE$ vs. tetraplegia did not seem to substantially influence the values of biological markers, @GENE$ excepted.
434	31351195	171#181	85#96	sclerostin	tetraplegia	1	Bone mineral density, fracture status, densitometric osteoporosis and paraplegia vs. @DISEASE$ did not seem to substantially influence the values of biological markers, @GENE$ excepted.
435	31351195	196#206	28#40	sclerostin	osteoporosis	0	Fractures and densitometric @DISEASE$ were not associated with differences in these two biological markers, whereas paraplegia vs. tetraplegia and fragility fracture status seemed to influence @GENE$ levels only.
436	31351195	196#206	119#129	sclerostin	paraplegia	1	Fractures and densitometric osteoporosis were not associated with differences in these two biological markers, whereas @DISEASE$ vs. tetraplegia and fragility fracture status seemed to influence @GENE$ levels only.
437	31351195	196#206	134#145	sclerostin	tetraplegia	1	Fractures and densitometric osteoporosis were not associated with differences in these two biological markers, whereas paraplegia vs. @DISEASE$ and fragility fracture status seemed to influence @GENE$ levels only.
438	30632316	18#29	111#135	SAMD12-EXT1	multiple osteochondromas	1	RNA-Seq detects a @GENE$ fusion transcript and leads to the discovery of an EXT1 deletion in a child with @DISEASE$.
439	30632316	81#85	111#135	EXT1	multiple osteochondromas	0	RNA-Seq detects a SAMD12-EXT1 fusion transcript and leads to the discovery of an @GENE$ deletion in a child with @DISEASE$.
440	30632316	199#203	250#274	EXT1	multiple osteochondromas	0	The existence of the mosaic deletion was subsequently confirmed clinically by an increased density copy number array and orthogonal methodologies CONCLUSIONS: While mosaic mutations and deletions of @GENE$ and EXT2 have been reported in the context of @DISEASE$, to our knowledge, this is the first time that transcriptomics technologies have been used to diagnose a patient via fusion transcript analysis in the congenital disease setting.
441	30632316	208#212	250#274	EXT2	multiple osteochondromas	0	The existence of the mosaic deletion was subsequently confirmed clinically by an increased density copy number array and orthogonal methodologies CONCLUSIONS: While mosaic mutations and deletions of EXT1 and @GENE$ have been reported in the context of @DISEASE$, to our knowledge, this is the first time that transcriptomics technologies have been used to diagnose a patient via fusion transcript analysis in the congenital disease setting.
442	30632316	170#174	65#89	EXT1	multiple osteochondromas	0	Further clinical testing to determine the cause of the patient's @DISEASE$ was unrevealing despite extensive profiling of the most likely causative genes, @GENE$ and EXT2, including mutation screening by direct sequence analysis and multiplex ligation-dependent probe amplification.
443	30632316	179#183	65#89	EXT2	multiple osteochondromas	0	Further clinical testing to determine the cause of the patient's @DISEASE$ was unrevealing despite extensive profiling of the most likely causative genes, EXT1 and @GENE$, including mutation screening by direct sequence analysis and multiplex ligation-dependent probe amplification.
444	30946748	43#51	113#133	IL-1beta	eumycetoma infection	1	The Role of Interleukin-1 cytokine family (@GENE$, IL-37) and interleukin-12 cytokine family (IL-12, IL-35) in @DISEASE$ pathogenesis.
445	30946748	53#58	113#133	IL-37	eumycetoma infection	1	The Role of Interleukin-1 cytokine family (IL-1beta, @GENE$) and interleukin-12 cytokine family (IL-12, IL-35) in @DISEASE$ pathogenesis.
446	30946748	96#101	113#133	IL-12	eumycetoma infection	1	The Role of Interleukin-1 cytokine family (IL-1beta, IL-37) and interleukin-12 cytokine family (@GENE$, IL-35) in @DISEASE$ pathogenesis.
447	30946748	103#108	113#133	IL-35	eumycetoma infection	1	The Role of Interleukin-1 cytokine family (IL-1beta, IL-37) and interleukin-12 cytokine family (IL-12, @GENE$) in @DISEASE$ pathogenesis.
448	30946748	142#150	86#94	IL-1beta	mycetoma	1	The analysis of the risk factors of higher circulatory levels of IL-37 in patients of @DISEASE$ showed a negative significant association with @GENE$ cytokine, where a unit increment in IL-1beta will decrease the levels of IL-37 by 35.28 pg/ml.
449	30946748	65#70	86#94	IL-37	mycetoma	1	The analysis of the risk factors of higher circulatory levels of @GENE$ in patients of @DISEASE$ showed a negative significant association with IL-1beta cytokine, where a unit increment in IL-1beta will decrease the levels of IL-37 by 35.28 pg/ml.
450	30946748	107#115	129#158	IL-1beta	eumycetoma mycetoma infection	1	In conclusion, this study indicates that both IL-35 and IL-37 are negatively associated with the levels of @GENE$ and IL-12 in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
451	30946748	56#61	129#158	IL-37	eumycetoma mycetoma infection	1	In conclusion, this study indicates that both IL-35 and @GENE$ are negatively associated with the levels of IL-1beta and IL-12 in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
452	30946748	120#125	129#158	IL-12	eumycetoma mycetoma infection	1	In conclusion, this study indicates that both IL-35 and IL-37 are negatively associated with the levels of IL-1beta and @GENE$ in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
453	30946748	46#51	129#158	IL-35	eumycetoma mycetoma infection	1	In conclusion, this study indicates that both @GENE$ and IL-37 are negatively associated with the levels of IL-1beta and IL-12 in @DISEASE$; and high levels of IL-37 and IL-35 may have a negative impact on disease progression.
454	30946748	14#19	58#76	IL-37	mycetoma infection	1	The levels of @GENE$ among the patients with a duration of @DISEASE$ &lt;= 1 year were significantly low by an average of 18.45 pg/ml compared to patients with a mycetoma infection's duration of &gt;= 5years (reference group).
455	30946748	126#131	59#67	IL-12	mycetoma	1	Furthermore, the risk factors of higher levels of IL-35 in @DISEASE$ patients revealed a negative significant association with @GENE$, as a unit increment in IL-12 decreases the levels of IL-35 by 8.99 pg/ml (p &lt; 0.001).
456	30946748	50#55	59#67	IL-35	mycetoma	1	Furthermore, the risk factors of higher levels of @GENE$ in @DISEASE$ patients revealed a negative significant association with IL-12, as a unit increment in IL-12 decreases the levels of IL-35 by 8.99 pg/ml (p &lt; 0.001).
457	30946748	10#15	52#70	IL-35	mycetoma infection	1	Levels of @GENE$ among the patients with duration of @DISEASE$ &lt;= one year were significantly low on average by 41.82 pg/ml (p value = 0.002) compared to patients with a duration of mycetoma infection &gt;= 5 years (reference group).
458	12828939	0#10	43#63	Peripherin	motor neuron disease	0	@GENE$ is not a contributing factor to @DISEASE$ in a mouse model of amyotrophic lateral sclerosis caused by mutant superoxide dismutase.
459	12828939	0#10	84#113	Peripherin	amyotrophic lateral sclerosis	0	@GENE$ is not a contributing factor to motor neuron disease in a mouse model of @DISEASE$ caused by mutant superoxide dismutase.
460	12828939	131#151	43#63	superoxide dismutase	motor neuron disease	0	Peripherin is not a contributing factor to @DISEASE$ in a mouse model of amyotrophic lateral sclerosis caused by mutant @GENE$.
461	12828939	131#151	84#113	superoxide dismutase	amyotrophic lateral sclerosis	1	Peripherin is not a contributing factor to motor neuron disease in a mouse model of @DISEASE$ caused by mutant @GENE$.
462	12828939	0#10	100#129	Peripherin	amyotrophic lateral sclerosis	0	@GENE$ is a type III intermediate filament protein detected in axonal spheroids associated with @DISEASE$ (ALS).
463	12828939	30#40	166#169	peripherin	ALS	0	Here, we investigated whether @GENE$ is a contributor of pathogenesis in mice overexpressing a mutant superoxide dismutase 1 (SOD1(G37R)) gene linked to familial @DISEASE$.
464	12828939	106#128	166#169	superoxide dismutase 1	ALS	1	Here, we investigated whether peripherin is a contributor of pathogenesis in mice overexpressing a mutant @GENE$ (SOD1(G37R)) gene linked to familial @DISEASE$.
465	12828939	45#55	85#92	peripherin	disease	0	Surprisingly, upregulation or suppression of @GENE$ expression had no effects on @DISEASE$ onset, mortality, and loss of motor neurons in SOD1(G37R) mice.
466	12828939	140#149	85#92	SOD1(G37R	disease	0	Surprisingly, upregulation or suppression of peripherin expression had no effects on @DISEASE$ onset, mortality, and loss of motor neurons in @GENE$) mice.
467	30911319	76#109	62#70	intercellular adhesion molecule 1	mastitis	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were @GENE$ (ICAM-1), interleukin-6 (IL-6), lipopolysaccharide binding protein (LBP), and lactotransferrin.
468	30911319	120#133	62#70	interleukin-6	mastitis	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were intercellular adhesion molecule 1 (ICAM-1), @GENE$ (IL-6), lipopolysaccharide binding protein (LBP), and lactotransferrin.
469	30911319	142#176	62#70	lipopolysaccharide binding protein	mastitis	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were intercellular adhesion molecule 1 (ICAM-1), interleukin-6 (IL-6), @GENE$ (LBP), and lactotransferrin.
470	30911319	188#204	62#70	lactotransferrin	mastitis	1	The potential targets of these high-frequency CMM in treating @DISEASE$ were intercellular adhesion molecule 1 (ICAM-1), interleukin-6 (IL-6), lipopolysaccharide binding protein (LBP), and @GENE$.
471	30670789	159#163	44#67	CHD8	intellectual disability	1	A distinct neurodevelopmental syndrome with @DISEASE$, autism spectrum disorder, characteristic facies, and macrocephaly is caused by defects in @GENE$.
472	30670789	159#163	69#93	CHD8	autism spectrum disorder	1	A distinct neurodevelopmental syndrome with intellectual disability, @DISEASE$, characteristic facies, and macrocephaly is caused by defects in @GENE$.
473	30670789	159#163	122#134	CHD8	macrocephaly	1	A distinct neurodevelopmental syndrome with intellectual disability, autism spectrum disorder, characteristic facies, and @DISEASE$ is caused by defects in @GENE$.
474	30670789	120#124	41#101	CHD8	multiple congenital anomaly-intellectual disability syndrome	1	We suggested that this constituted a new @DISEASE$ due to defects in @GENE$ and/or SUPT16H.
475	30670789	132#139	41#101	SUPT16H	multiple congenital anomaly-intellectual disability syndrome	1	We suggested that this constituted a new @DISEASE$ due to defects in CHD8 and/or @GENE$.
476	27056980	36#44	71#83	SERPINF1	otosclerosis	1	Mutations and altered expression of @GENE$ in patients with familial @DISEASE$.
