index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
4679	28889099	59#64	87#118	KCNK3	pulmonary arterial hypertension	1	BACKGROUND: Heterozygous loss of function mutations in the @GENE$ gene cause hereditary @DISEASE$ (PAH).
4680	25232720	0#5	62#73	NLRC4	melioidosis	1	@GENE$ and TLR5 each contribute to host defense in respiratory @DISEASE$.
4681	25232720	10#14	62#73	TLR5	melioidosis	1	NLRC4 and @GENE$ each contribute to host defense in respiratory @DISEASE$.
4682	25232720	10#15	78#89	NLRC4	melioidosis	1	The human @GENE$ region polymorphism rs6757121 was associated with survival in @DISEASE$ patients with pulmonary involvement.
4683	25232720	22#27	135#146	NLRC4	melioidosis	1	Our results show that @GENE$ and TLR5, key components of two flagellin sensing pathways, each contribute to host defense in respiratory @DISEASE$.
4684	25232720	32#36	135#146	TLR5	melioidosis	1	Our results show that NLRC4 and @GENE$, key components of two flagellin sensing pathways, each contribute to host defense in respiratory @DISEASE$.
4685	25232720	60#69	135#146	flagellin	melioidosis	1	Our results show that NLRC4 and TLR5, key components of two @GENE$ sensing pathways, each contribute to host defense in respiratory @DISEASE$.
4686	25232720	55#60	33#44	Nlrc4	melioidosis	1	In a murine model of respiratory @DISEASE$, Tlr5 and @GENE$ each contributed to survival.
4687	25232720	46#50	33#44	Tlr5	melioidosis	1	In a murine model of respiratory @DISEASE$, @GENE$ and Nlrc4 each contributed to survival.
4688	31813343	0#5	24#35	PD-L1	Thyroiditis	0	@GENE$ Inhibitor-Induced @DISEASE$ Is Associated with Better Overall Survival in Cancer Patients.
4689	31813343	13#18	54#65	PD-L1	thyroiditis	0	Conclusions: @GENE$ inhibitors lead to immune-mediated @DISEASE$, the most frequent endocrine IRAE.
4690	31813343	39#44	132#146	PD-L1	hypothyroidism	0	Results: Of 91 patients treated with a @GENE$ inhibitor, 19 (21%) developed new onset thyroid dysfunction, of whom 14 presented with @DISEASE$ and 5 with thyrotoxicosis (3 progressed to hypothyroidism and 2 returned to euthyroidism), and 4 (4%) had worsening of pre-existing hypothyroidism.
4691	31813343	39#44	158#172	PD-L1	thyrotoxicosis	0	Results: Of 91 patients treated with a @GENE$ inhibitor, 19 (21%) developed new onset thyroid dysfunction, of whom 14 presented with hypothyroidism and 5 with @DISEASE$ (3 progressed to hypothyroidism and 2 returned to euthyroidism), and 4 (4%) had worsening of pre-existing hypothyroidism.
4692	31813343	104#107	83#94	TPO	thyroiditis	0	Diffusely increased thyroid 18FDG uptake on PET scan may predict the occurrence of @DISEASE$, whereas @GENE$ antibodies may help identify its severity.
4693	15056757	25#45	102#122	superoxide dismutase	motor neuron disease	1	Dimer destabilization in @GENE$ may result in disease-causing properties: structures of @DISEASE$ mutants.
4694	15056757	38#63	145#165	CuZn superoxide dismutase	motor neuron disease	1	More than 90 point mutations in human @GENE$ lead to the development of familial amyotrophic lateral sclerosis, known also as @DISEASE$.
4695	15056757	38#63	91#129	CuZn superoxide dismutase	familial amyotrophic lateral sclerosis	1	More than 90 point mutations in human @GENE$ lead to the development of @DISEASE$, known also as motor neuron disease.
4696	15056757	350#354	424#462	SOD1	familial amyotrophic lateral sclerosis	1	Comparison of these scattering data with those for bovine CuZn SOD measured at different temperatures shows that an analogous change in the scattering profile occurs for the bovine enzyme in the temperature range of 70-80 degrees C. These results demonstrate that the A4V and I113T mutants are substantially destabilized in comparison with wild-type @GENE$, and it is possible that the pathogenic properties of this subset of @DISEASE$ mutants are at least in part due to this destabilization.
4697	15056757	58#66	424#462	CuZn SOD	familial amyotrophic lateral sclerosis	0	Comparison of these scattering data with those for bovine @GENE$ measured at different temperatures shows that an analogous change in the scattering profile occurs for the bovine enzyme in the temperature range of 70-80 degrees C. These results demonstrate that the A4V and I113T mutants are substantially destabilized in comparison with wild-type SOD1, and it is possible that the pathogenic properties of this subset of @DISEASE$ mutants are at least in part due to this destabilization.
4698	15578072	20#24	62#78	CD10	hemangioblastoma	0	Immunoreactivity of @GENE$ and inhibin alpha in differentiating @DISEASE$ of central nervous system from metastatic clear cell renal cell carcinoma.
4699	15578072	20#24	110#152	CD10	metastatic clear cell renal cell carcinoma	1	Immunoreactivity of @GENE$ and inhibin alpha in differentiating hemangioblastoma of central nervous system from @DISEASE$.
4700	15578072	29#42	62#78	inhibin alpha	hemangioblastoma	1	Immunoreactivity of CD10 and @GENE$ in differentiating @DISEASE$ of central nervous system from metastatic clear cell renal cell carcinoma.
4701	15578072	29#42	110#152	inhibin alpha	metastatic clear cell renal cell carcinoma	1	Immunoreactivity of CD10 and @GENE$ in differentiating hemangioblastoma of central nervous system from @DISEASE$.
4702	15578072	6#10	96#112	CD10	hemangioblastoma	0	Since @GENE$ is expressed in clear cell renal cell carcinoma, while inhibin alpha is expressed in @DISEASE$, we used CD10 and inhibin alpha (inhibin A) to study their possible use in the distinction of these two entities.
4703	15578072	6#10	27#58	CD10	clear cell renal cell carcinoma	1	Since @GENE$ is expressed in @DISEASE$, while inhibin alpha is expressed in hemangioblastoma, we used CD10 and inhibin alpha (inhibin A) to study their possible use in the distinction of these two entities.
4704	15578072	66#79	96#112	inhibin alpha	hemangioblastoma	1	Since CD10 is expressed in clear cell renal cell carcinoma, while @GENE$ is expressed in @DISEASE$, we used CD10 and inhibin alpha (inhibin A) to study their possible use in the distinction of these two entities.
4705	15578072	66#79	27#58	inhibin alpha	clear cell renal cell carcinoma	1	Since CD10 is expressed in @DISEASE$, while @GENE$ is expressed in hemangioblastoma, we used CD10 and inhibin alpha (inhibin A) to study their possible use in the distinction of these two entities.
4706	15578072	251#255	34#51	CD10	hemangioblastoma,	0	A total of 22 cases of cerebellar @DISEASE$ five cases of metastatic clear cell renal cell carcinoma to the central nervous system, and 16 primary cases of clear cell renal cell carcinoma were studied with immunohistochemical staining of both @GENE$ and inhibin A. All 22 cases of hemangioblastoma were immunonegative for CD10 in the stromal cells.
4707	15578072	251#255	66#108	CD10	metastatic clear cell renal cell carcinoma	1	A total of 22 cases of cerebellar hemangioblastoma, five cases of @DISEASE$ to the central nervous system, and 16 primary cases of clear cell renal cell carcinoma were studied with immunohistochemical staining of both @GENE$ and inhibin A. All 22 cases of hemangioblastoma were immunonegative for CD10 in the stromal cells.
4708	15578072	260#270	34#51	inhibin A.	hemangioblastoma,	1	A total of 22 cases of cerebellar @DISEASE$ five cases of metastatic clear cell renal cell carcinoma to the central nervous system, and 16 primary cases of clear cell renal cell carcinoma were studied with immunohistochemical staining of both CD10 and @GENE$ All 22 cases of hemangioblastoma were immunonegative for CD10 in the stromal cells.
4709	15578072	260#270	66#108	inhibin A.	metastatic clear cell renal cell carcinoma	1	A total of 22 cases of cerebellar hemangioblastoma, five cases of @DISEASE$ to the central nervous system, and 16 primary cases of clear cell renal cell carcinoma were studied with immunohistochemical staining of both CD10 and @GENE$ All 22 cases of hemangioblastoma were immunonegative for CD10 in the stromal cells.
4710	15578072	240#244	295#311	CD10	hemangioblastoma	0	Two cases of primary clear cell renal cell carcinoma (2/16, 13%) and three cases of metastatic clear cell renal cell carcinoma (3/5, 60%) showed immunopositivity for inhibin A. In conclusion, in addition to the immunostaining of inhibin A, @GENE$ is a superior marker for distinguishing between a @DISEASE$ and a metastatic clear cell renal cell carcinoma.
4711	15578072	240#244	13#52	CD10	primary clear cell renal cell carcinoma	1	Two cases of @DISEASE$ (2/16, 13%) and three cases of metastatic clear cell renal cell carcinoma (3/5, 60%) showed immunopositivity for inhibin A. In conclusion, in addition to the immunostaining of inhibin A, @GENE$ is a superior marker for distinguishing between a hemangioblastoma and a metastatic clear cell renal cell carcinoma.
4712	15578072	166#176	295#311	inhibin A.	hemangioblastoma	1	Two cases of primary clear cell renal cell carcinoma (2/16, 13%) and three cases of metastatic clear cell renal cell carcinoma (3/5, 60%) showed immunopositivity for @GENE$ In conclusion, in addition to the immunostaining of inhibin A, CD10 is a superior marker for distinguishing between a @DISEASE$ and a metastatic clear cell renal cell carcinoma.
4713	15578072	166#176	13#52	inhibin A.	primary clear cell renal cell carcinoma	1	Two cases of @DISEASE$ (2/16, 13%) and three cases of metastatic clear cell renal cell carcinoma (3/5, 60%) showed immunopositivity for @GENE$ In conclusion, in addition to the immunostaining of inhibin A, CD10 is a superior marker for distinguishing between a hemangioblastoma and a metastatic clear cell renal cell carcinoma.
4714	15578072	146#150	31#73	CD10	metastatic clear cell renal cell carcinoma	1	In contrast, all five cases of @DISEASE$ and 16 cases of primary clear cell renal cell carcinoma showed positive @GENE$ membranous staining.
4715	15578072	60#69	20#36	inhibin A	hemangioblastoma	1	In all, 20 cases of @DISEASE$ (20/22, 91%) expressed @GENE$ in the stromal cells.
4716	30900984	22#27	55#80	LAMA2	mild cognitive impairment	1	Missense mutations in @GENE$ causing a new phenotype of @DISEASE$, proximal myopathy, seizure, and severe leukoencephalopathy: A case report and protein analysis.
4717	30900984	22#27	82#99	LAMA2	proximal myopathy	1	Missense mutations in @GENE$ causing a new phenotype of mild cognitive impairment, @DISEASE$, seizure, and severe leukoencephalopathy: A case report and protein analysis.
4718	30900984	22#27	101#108	LAMA2	seizure	1	Missense mutations in @GENE$ causing a new phenotype of mild cognitive impairment, proximal myopathy, @DISEASE$, and severe leukoencephalopathy: A case report and protein analysis.
4719	30900984	22#27	114#140	LAMA2	severe leukoencephalopathy	1	Missense mutations in @GENE$ causing a new phenotype of mild cognitive impairment, proximal myopathy, seizure, and @DISEASE$: A case report and protein analysis.
4720	30900984	90#95	166#191	LAMA2	mild cognitive impairment	1	Together, these results demonstrate a role for c.2881G&gt;A and c.4406G&gt;A mutations in @GENE$ and show that these two mutations, especially c.4406G&gt;A, may cause @DISEASE$, slight motor retardation, seizures, and severe leukoencephalopathy, which extends the clinical spectrum associated with LAMA2 mutations.
4721	30900984	90#95	233#259	LAMA2	severe leukoencephalopathy	1	Together, these results demonstrate a role for c.2881G&gt;A and c.4406G&gt;A mutations in @GENE$ and show that these two mutations, especially c.4406G&gt;A, may cause mild cognitive impairment, slight motor retardation, seizures, and @DISEASE$, which extends the clinical spectrum associated with LAMA2 mutations.
4722	30900984	90#95	193#217	LAMA2	slight motor retardation	0	Together, these results demonstrate a role for c.2881G&gt;A and c.4406G&gt;A mutations in @GENE$ and show that these two mutations, especially c.4406G&gt;A, may cause mild cognitive impairment, @DISEASE$, seizures, and severe leukoencephalopathy, which extends the clinical spectrum associated with LAMA2 mutations.
4723	30900984	90#95	219#227	LAMA2	seizures	0	Together, these results demonstrate a role for c.2881G&gt;A and c.4406G&gt;A mutations in @GENE$ and show that these two mutations, especially c.4406G&gt;A, may cause mild cognitive impairment, slight motor retardation, @DISEASE$, and severe leukoencephalopathy, which extends the clinical spectrum associated with LAMA2 mutations.
4724	30900984	76#81	0#29	MDC1A	Congenital muscular dystrophy	1	@DISEASE$ with laminin-alpha2 deficiency, also known as @GENE$, displays an extensive phenotypic and genetic heterogeneity.
4725	30900984	35#49	0#29	laminin-alpha2	Congenital muscular dystrophy	1	@DISEASE$ with @GENE$ deficiency, also known as MDC1A, displays an extensive phenotypic and genetic heterogeneity.
4726	30900984	279#293	149#174	laminin-alpha2	mild cognitive impairment	1	Here we report one individual from a family presenting with clinical features including seizure attack, slight weakness of proximal leg muscles, and @DISEASE$ with increased small angular fibers, decreased expression of alpha-DG and beta-DG, normal expression of @GENE$, and severe white matter changes.
4727	30900984	279#293	88#95	laminin-alpha2	seizure	1	Here we report one individual from a family presenting with clinical features including @DISEASE$ attack, slight weakness of proximal leg muscles, and mild cognitive impairment with increased small angular fibers, decreased expression of alpha-DG and beta-DG, normal expression of @GENE$, and severe white matter changes.
4728	17409386	17#21	55#76	ALS2	motor neuron diseases	1	Mutations in the @GENE$ gene cause a number of recessive @DISEASE$, indicating that the ALS2 protein (ALS2/alsin) is vital for motor neurons.
4729	17409386	22#26	159#180	ALS2	motor neuron diseases	1	All together, loss of @GENE$ may perturb macropinocytosis and/or the following membrane trafficking, which gives rise to neuronal dysfunction in the ALS2-linked @DISEASE$.
4730	7955413	33#43	69#77	tyrosinase	albinism	1	Initiation codon mutation of the @GENE$ gene as a cause of human @DISEASE$.
4731	7955413	64#74	121#164	tyrosinase	tyrosinase negative oculocutaneous albinism	1	Direct DNA sequence determination of PCR amplified exons of the @GENE$ gene of three British patients suffering from @DISEASE$ has revealed three new missense point mutations: (1) an adenine to guanine transition at codon 1 changes the initiating methionine codon into a valine codon thereby abolishing translation; (2) a thymine to cytosine transition at codon 370 changes a methionine to a threonine residue; (3) a cytosine to thymine transition at codon 367 changes a histidine to a tyrosine residue.
4732	30719180	70#74	114#133	FZD1	Kashin-Beck Disease	1	Biological Analysis of Gene Expression and Clinical Variables Suggest @GENE$ as a Novel Biomarker for Patients with @DISEASE$, an Endemic Osteoarthritis in China.
4733	30719180	70#74	138#160	FZD1	Endemic Osteoarthritis	1	Biological Analysis of Gene Expression and Clinical Variables Suggest @GENE$ as a Novel Biomarker for Patients with Kashin-Beck Disease, an @DISEASE$ in China.
4734	30719180	0#4	64#67	FZD1	KBD	1	@GENE$ expression levels were remarkably reduced in patients with @DISEASE$.
4735	30719180	26#30	232#235	FZD1	KBD	1	Our results indicate that @GENE$ could be involved in the pathological process of phalanges tuberositas and brachydactylia and may provide new insight into the pathogenesis of articular cartilage destruction observed in patients with @DISEASE$.
4736	29255178	69#74	204#231	KMT2A	Wiedermann-Steiner syndrome	1	In 2, we identified presumptive loss of function de novo variants in @GENE$ (missense and splice site variants), a gene that encodes another histone modifying enzyme previously exclusively associated with @DISEASE$.
4737	11309681	37#40	157#182	CPO	hereditary coproporphyria	1	Characterization of mutations in the @GENE$ gene in British patients demonstrates absence of genotype-phenotype correlation and identifies relationship between @DISEASE$ and harderoporphyria.
4738	11309681	37#40	187#203	CPO	harderoporphyria	1	Characterization of mutations in the @GENE$ gene in British patients demonstrates absence of genotype-phenotype correlation and identifies relationship between hereditary coproporphyria and @DISEASE$.
4739	11309681	81#84	139#142	CPO	HCP	1	A few patients have also been reported who are homoallellic or heteroallelic for @GENE$ mutations and are clinically distinct from those with @DISEASE$.
4740	11309681	109#112	77#80	CPO	HCP	1	"Our findings add substantially to knowledge of the molecular epidemiology of @DISEASE$, show that single copies of @GENE$ mutations that are known or predicted to cause ""homozygous"" HCP or harderoporphyria can produce typical HCP in adults, and demonstrate that the severity of the phenotype does not correlate with the degree of inactivation by mutation of coproporphyrinogen oxidase."
4741	11309681	109#112	180#196	CPO	harderoporphyria	1	"Our findings add substantially to knowledge of the molecular epidemiology of HCP, show that single copies of @GENE$ mutations that are known or predicted to cause ""homozygous"" HCP or @DISEASE$ can produce typical HCP in adults, and demonstrate that the severity of the phenotype does not correlate with the degree of inactivation by mutation of coproporphyrinogen oxidase."
4742	15567726	76#80	29#66	LHX3	combined pituitary hormone deficiency	1	Pathophysiology of syndromic @DISEASE$ due to a @GENE$ defect in light of LHX3 and LHX4 expression during early human development.
4743	15567726	109#113	29#66	LHX4	combined pituitary hormone deficiency	0	Pathophysiology of syndromic @DISEASE$ due to a LHX3 defect in light of LHX3 and @GENE$ expression during early human development.
4744	15567726	20#24	44#48	LHX3	CPHD	1	The patients with a @GENE$ mutation display a @DISEASE$ phenotype, associated with a rigid cervical spine.
4745	11915038	32#63	109#127	UDP-glucuronosyltransferase 1A1	Gilbert's syndrome	1	Both parameters were related to @GENE$ (UGT) promoter polymorphism, associated with @DISEASE$, in term male newborns.
4746	16610035	153#182	0#18	UDP-glucuronosyltransferase 1	Gilbert's syndrome	1	@DISEASE$: High frequency of the (TA)7 TAA allele in India and its interaction with a novel CAT insertion in promoter of the gene for bilirubin @GENE$ gene.
4747	16610035	33#62	80#98	UDP-glucuronosyltransferase 1	Gilbert's syndrome	1	AIM: To identify the variants in @GENE$ (UGT1A1) gene in @DISEASE$ (GS) and to estimate the association between homozygosity for TA insertion and GS in India, as well as the frequency of TA insertion and its impact among normal controls in India.
4748	16610035	113#119	40#42	UGT1A1	GS	1	CONCLUSION: The genetic epidemiology of @DISEASE$ is variable across ethnic groups and the epistatic interactions among @GENE$ promoter variants modulate bilirubin glucuronidation.
4749	16610035	25#31	139#141	UGT1A1	GS	1	Many new DNA variants in @GENE$ gene were discovered, including a trinucleotide (CAT) insertion in the promoter found in a subset (10%) of @DISEASE$ patients, but not among normal controls.
4750	30377735	0#35	89#95	Secreted Frizzled-related protein 1	cancer	1	@GENE$ (sFRP1) has been reported to participate in both the @DISEASE$ and cardiovascular diseases and was one of the differential expression genes in normal hearts compared with Dox-treated hearts.
4751	30377735	0#35	100#123	Secreted Frizzled-related protein 1	cardiovascular diseases	1	@GENE$ (sFRP1) has been reported to participate in both the cancer and @DISEASE$ and was one of the differential expression genes in normal hearts compared with Dox-treated hearts.
4752	31471408	64#69	108#112	GRP78	ADHF	0	However, there were no statistically significant differences in @GENE$ and PERK serum concentrations between @DISEASE$ and CHF subgroups.
4753	31471408	64#69	117#120	GRP78	CHF	0	However, there were no statistically significant differences in @GENE$ and PERK serum concentrations between ADHF and @DISEASE$ subgroups.
4754	31471408	74#78	108#112	PERK	ADHF	0	However, there were no statistically significant differences in GRP78 and @GENE$ serum concentrations between @DISEASE$ and CHF subgroups.
4755	31471408	74#78	117#120	PERK	CHF	0	However, there were no statistically significant differences in GRP78 and @GENE$ serum concentrations between ADHF and @DISEASE$ subgroups.
4756	31471408	15#20	52#54	GRP78	HF	1	RESULTS: Serum @GENE$ concentration was lower in the @DISEASE$ group (p=0.003) compared to the control.
4757	31471408	10#15	139#141	GRP78	HF	1	The serum @GENE$ level was found to be 80% sensitive and 70% specific at 147.5 pg/ml (p=0.0003) for distinguishing healthy individuals from @DISEASE$ patients.
4758	31471408	23#27	59#61	PERK	HF	1	In addition, the serum @GENE$ level is high in patients with @DISEASE$, whereas it is insufficient in predicting acute decompensation.
4759	31471408	26#30	52#54	PERK	HF	1	The median value of serum @GENE$ concentration in the @DISEASE$ group was higher than that of the control group (573 pg/ml, IQR=477.5-650 vs. 495.5 pg/ml, IQR=294-648, respectively) (p=0.001).
4760	31471408	0#4	78#82	CHOP	ADHF	1	@GENE$ may be useful in predicting the length of hospital stay in patients with @DISEASE$.
4761	31471408	94#98	7#11	CHOP	ADHF	1	In the @DISEASE$ subgroup, there was a moderate correlation between hospitalization time and serum @GENE$ concentrations (Spearman rho=0.586 and p=0.001).
4762	29358613	40#55	72#90	apoptotic genes	neural tube defect	1	This is the first report of variants in @GENE$ contributing to @DISEASE$ risk in humans.
4763	15952114	21#27	60#74	HOXD13	synpolydactyly	1	Mutation analysis of @GENE$ gene in a Chinese pedigree with @DISEASE$.
4764	15952114	58#70	135#149	homeobox D13	synpolydactyly	1	OBJECTIVE: To study the clinical features and to identify @GENE$ (HOXD13) gene mutation of the affected individuals in a Chinese @DISEASE$ (SPD) kindred.
4765	15952114	110#116	37#51	HOXD13	synpolydactyly	1	CONCLUSION: The results suggest that @DISEASE$ in this kindred may be caused by polyalanine expansion in @GENE$.
4766	30927481	103#107	0#20	RTTN	Primary microcephaly	1	@DISEASE$, primordial dwarfism, and brachydactyly in adult cases with biallelic skipping of @GENE$ exon 42.
4767	30927481	103#107	22#41	RTTN	primordial dwarfism	1	Primary microcephaly, @DISEASE$, and brachydactyly in adult cases with biallelic skipping of @GENE$ exon 42.
4768	30927481	103#107	47#60	RTTN	brachydactyly	1	Primary microcephaly, primordial dwarfism, and @DISEASE$ in adult cases with biallelic skipping of @GENE$ exon 42.
4769	30927481	41#45	168#180	RTTN	microcephaly	1	Biallelic and pathogenic variants in the @GENE$ gene, encoding the centrosomal protein Rotatin, are associated with variable degrees of neurodevelopmental abnormalities, @DISEASE$, and extracranial malformations.
4770	30927481	272#276	115#135	RTTN	primary microcephaly	1	Herein, we report on a consanguineous family with three adult members, age 43, 57, and 60 years respectively, with @DISEASE$, developmental delay, primordial dwarfism, and brachydactyly segregating a homozygous splice site variant NM_173630.3:c.5648-5T&gt;A in @GENE$.
4771	30927481	272#276	158#177	RTTN	primordial dwarfism	1	Herein, we report on a consanguineous family with three adult members, age 43, 57, and 60 years respectively, with primary microcephaly, developmental delay, @DISEASE$, and brachydactyly segregating a homozygous splice site variant NM_173630.3:c.5648-5T&gt;A in @GENE$.
4772	30927481	272#276	183#196	RTTN	brachydactyly	1	Herein, we report on a consanguineous family with three adult members, age 43, 57, and 60 years respectively, with primary microcephaly, developmental delay, primordial dwarfism, and @DISEASE$ segregating a homozygous splice site variant NM_173630.3:c.5648-5T&gt;A in @GENE$.
4773	30152877	22#27	64#73	OX1Rs	pulpalgia	1	Central activation of @GENE$ is a potential therapeutic tool for @DISEASE$.
4774	31471249	0#22	167#179	Anti-Mullerian hormone	hypogonadism	1	@GENE$ (AMH) and inhibin B arise as more adequate biomarkers to assess gonadal function and increase the possibility of making an earlier diagnosis of @DISEASE$ in children, which may positively impact on timely management.
4775	31471249	33#42	167#179	inhibin B	hypogonadism	1	Anti-Mullerian hormone (AMH) and @GENE$ arise as more adequate biomarkers to assess gonadal function and increase the possibility of making an earlier diagnosis of @DISEASE$ in children, which may positively impact on timely management.
4776	19095731	13#16	46#68	CRP	cardiovascular disease	1	CONCLUSIONS: @GENE$ is clearly a risk marker for @DISEASE$ and is recommended for use in primary prevention.
4777	30006058	13#18	175#199	PRMT7	pseudohypoparathyroidism	1	Mutations in @GENE$ have been recently shown to be implicated in a phenotype with intellectual disability, short stature and brachydactyly, and considered to be a phenocopy of @DISEASE$.
4778	29275331	99#104	21#35	ABCC9	Cantu syndrome	1	The complex disorder @DISEASE$ (CS) arises from gain-of-function mutations in either KCNJ8 or @GENE$, the genes encoding the Kir6.1 and SUR2 subunits of ATP-sensitive potassium (KATP) channels, respectively.
4779	29275331	90#95	21#35	KCNJ8	Cantu syndrome	1	The complex disorder @DISEASE$ (CS) arises from gain-of-function mutations in either @GENE$ or ABCC9, the genes encoding the Kir6.1 and SUR2 subunits of ATP-sensitive potassium (KATP) channels, respectively.
4780	22693999	56#75	0#31	beta2-microglobulin	Hereditary systemic amyloidosis	1	@DISEASE$ due to Asp76Asn variant @GENE$.
4781	31538672	131#135	207#209	Iba1	OA	0	These results suggest that a single injection of duloxetine suppressed mechanical hyperalgesia and may influence the expression of @GENE$ in the microglia of the ipsilateral dorsal horn in the MIA-induced hip @DISEASE$.
4782	31538672	122#129	76#78	Iba1-ir	OA	0	A single injection of duloxetine significantly attenuated it in induced hip @DISEASE$ (p &lt; 0.05) and suppressed the number of @GENE$ microglia of the ipsilateral dorsal horn (p &lt; 0.05).
4783	31447828	21#26	105#113	PTK2B	Mastitis	1	Three Novel Players: @GENE$, SYK, and TNFRSF21 Were Identified to Be Involved in the Regulation of Bovine @DISEASE$ Susceptibility via GWAS and Post-transcriptional Analysis.
4784	31447828	28#31	105#113	SYK	Mastitis	1	Three Novel Players: PTK2B, @GENE$, and TNFRSF21 Were Identified to Be Involved in the Regulation of Bovine @DISEASE$ Susceptibility via GWAS and Post-transcriptional Analysis.
4785	31447828	37#45	105#113	TNFRSF21	Mastitis	1	Three Novel Players: PTK2B, SYK, and @GENE$ Were Identified to Be Involved in the Regulation of Bovine @DISEASE$ Susceptibility via GWAS and Post-transcriptional Analysis.
4786	31447828	13#18	112#120	PTK2B	mastitis	1	Importantly, @GENE$ and SYK expression was down-regulated in both peripheral blood leukocytes (PBLs) of clinical @DISEASE$ cows and in vitro LPS (E. coli)-stimulated bovine mammary epithelial cells, while TNFRSF21 was up-regulated.
4787	31447828	23#26	112#120	SYK	mastitis	1	Importantly, PTK2B and @GENE$ expression was down-regulated in both peripheral blood leukocytes (PBLs) of clinical @DISEASE$ cows and in vitro LPS (E. coli)-stimulated bovine mammary epithelial cells, while TNFRSF21 was up-regulated.
4788	31447828	203#211	112#120	TNFRSF21	mastitis	1	Importantly, PTK2B and SYK expression was down-regulated in both peripheral blood leukocytes (PBLs) of clinical @DISEASE$ cows and in vitro LPS (E. coli)-stimulated bovine mammary epithelial cells, while @GENE$ was up-regulated.
4789	31447828	127#132	87#95	PTK2B	mastitis	1	Taken together, these results provided strong evidence for the study of SNPs in bovine @DISEASE$, and revealed the role of SYK, @GENE$, and TNFRSF21 in bovine mastitis susceptibility/tolerance.
4790	31447828	122#125	87#95	SYK	mastitis	1	Taken together, these results provided strong evidence for the study of SNPs in bovine @DISEASE$, and revealed the role of @GENE$, PTK2B, and TNFRSF21 in bovine mastitis susceptibility/tolerance.
4791	31447828	138#146	87#95	TNFRSF21	mastitis	1	Taken together, these results provided strong evidence for the study of SNPs in bovine @DISEASE$, and revealed the role of SYK, PTK2B, and @GENE$ in bovine mastitis susceptibility/tolerance.
4792	31537781	24#63	129#140	4-hydroxyphenylpyruvic acid dioxygenase	tyrosinemia	1	Decreased expression of @GENE$ (HPD), a key enzyme for tyrosine metabolism, is a cause of human @DISEASE$.
4793	31537781	27#30	67#78	HPD	tyrosinemia	1	Ttc36-/- mice have reduced @GENE$ expression in the liver and exhibit @DISEASE$, damage to hippocampal neurons, and deficits of learning and memory.
4794	31537781	148#151	166#177	HPD	tyrosinemia	1	These findings reveal a previously unknown regulation of HPD expression and highlight the physiological significance of TTC36-STK33-PELI1-regulated @GENE$ expression in @DISEASE$ and tyrosinemia-associated neurological disorders.
4795	17345646	131#146	0#21	creatine kinase	Chorea-acanthocytosis	1	@DISEASE$ (ChAc) is a hereditary disease characterized by involuntary movements and amyotrophy with elevation of serum @GENE$.
4796	17345646	110#116	64#68	VPS13A	ChAc	1	To investigate chorein abnormalities of the skeletal muscles of @DISEASE$ patients with an apparently heterozygous @GENE$ mutation compared with those of other hereditary choreic diseases, we performed histological and immunohistochemical studies of the skeletal muscles from 3 ChAc, 1 Huntington's disease (HD), 1 McLeod syndrome (MLS), and 1 normal control (NC) with 2 originally generated anti-chorein antibodies.
4797	17345646	110#116	281#301	VPS13A	Huntington's disease	0	To investigate chorein abnormalities of the skeletal muscles of ChAc patients with an apparently heterozygous @GENE$ mutation compared with those of other hereditary choreic diseases, we performed histological and immunohistochemical studies of the skeletal muscles from 3 ChAc, 1 @DISEASE$ (HD), 1 McLeod syndrome (MLS), and 1 normal control (NC) with 2 originally generated anti-chorein antibodies.
4798	17345646	110#116	310#325	VPS13A	McLeod syndrome	0	To investigate chorein abnormalities of the skeletal muscles of ChAc patients with an apparently heterozygous @GENE$ mutation compared with those of other hereditary choreic diseases, we performed histological and immunohistochemical studies of the skeletal muscles from 3 ChAc, 1 Huntington's disease (HD), 1 @DISEASE$ (MLS), and 1 normal control (NC) with 2 originally generated anti-chorein antibodies.
4799	17345646	0#7	145#149	Chorein	ChAc	1	@GENE$ immunoreactivities in HD, MLS, and NC were found linearly along the sarcolemma and appeared as speckles in the sarcoplasma, but those in @DISEASE$ were uneven and discontinuous along the sarcolemmas and increased in the sarcoplasma especially in type I fibers.
4800	17345646	0#7	30#32	Chorein	HD	1	@GENE$ immunoreactivities in @DISEASE$, MLS, and NC were found linearly along the sarcolemma and appeared as speckles in the sarcoplasma, but those in ChAc were uneven and discontinuous along the sarcolemmas and increased in the sarcoplasma especially in type I fibers.
4801	17345646	0#7	34#37	Chorein	MLS	1	@GENE$ immunoreactivities in HD, @DISEASE$, and NC were found linearly along the sarcolemma and appeared as speckles in the sarcoplasma, but those in ChAc were uneven and discontinuous along the sarcolemmas and increased in the sarcoplasma especially in type I fibers.
4802	31542450	175#179	91#111	HER2	pelvic endometriosis	0	Comparisons of the gene expression profiles of CECs in pneumothorax (CECs-SP) with CECs in @DISEASE$ (CECs-non-SP) have revealed significantly higher expression of @GENE$ in CECs-SP compared to CECs-non-SP.
4803	29724155	0#19	44#87	Nerve Growth Factor	Type 2 Diabetes-Induced Hypotestosteronemia	1	@GENE$ Improves the Outcome of @DISEASE$ and Erectile Dysfunction.
